key,en,uk
t475d7d355c,"You see a simple wooden door with a sign that reads: 'Kitchen. No entry for outsiders.' What will you do?","Ти бачиш перед собою простенькі дерев’яні двері, на яких висить табличка: “Кухня. Постороннім вхід заборонений”. Що зробиш?"
t0331b696a7,"Knock on the door.","Постукати у двері."
t027e9c4570,"Kick the door with your foot.","Вдарити по дверях ногою."
t49c0783756,"Shout 'Hey, jailbird!'","Закричати “Агов, невільнику!”"
t55ca8dcd6f,"Yes, yes? Who's there?","Так-так? Хто там?"
tdd207fdd73,"My name is Olaf.","Мене звати Олаф."
t6bf8a78c06,"It doesn't matter. Tell me how you got in there, fool?","Це неважливо. Скажи краще, як ти туди попав, бовдуре?"
tdeff80ddeb,"It's me.","Це я."
tdc4a7de79f,"Mr. Olaf, is that you? You finally woke up? How wonderful! Now you can free me! You know, we played together last night, but now I'm not so happy. Could you open the door, please? You should have the key, right?","Пане Олафе, то це ви? Ви нарешті прокинулись? Як чудово! Тепер ви зможете мене звільнити! Знаєте, ми любо з вами грали в ночі, але зараз мені вже трохи не так весело. Не могли б ви відкрити двері, будь ласка? У вас мав би бути ключ, чи не так?"
t94a9c55dd9,"Hmm, I have to admit... I don't remember anything from last night.","Кхм, маю тобі зізнатись… Я нічого не пам’ятаю з минулої ночі."
ta8585c5858,"Really? That's... wow. Let me remind you then. Around midnight, you locked me in here and said it was a quest. I had to get out of the room in an hour to win. But I kind of failed. Don't you remember this?","Правда? Це ж треба… Дозвольте тоді нагадати. Десь опівночі ви закрили мене тут, сказали, що це квест. Необхідно за годину вийти з кімнати, щоб перемогти. Та я трохи не впорався. Ви не пам’ятаєте цього?"
t55759fffd6,"No, not at all. And I have no idea where to find the key you're talking about.","Ні, аж ніяк. І я гадки не маю, де знайти ключ, про який ти говориш."
t30f453c64d,"Hmm, sir, did you leave it in any of your pockets?","Хм, пане, а ви ніде його в кишенях не залишали?"
tca54b0b120,"My pockets are empty, kid.","Мої кишені порожні, хлопче."
tf8950a49b6,"That's bad news, sir. Could you check the bathhouse? It's the next room. From what I heard last night through the door, after locking me in here, you went with the other guests to the bath. You were playing a game of who can stay under water the longest. Maybe you left the keys there while taking off your clothes?","Це погані новини, пане. Не могли б ви пошукати в банній кімнаті? Це сусіднє приміщення. Наскільки я вас чув вночі крізь двері, після того, як зачинити мене тут, ви пішли з іншими гістьми в баню. Здається хотіли зіграти в те, хто довше протримається під водою не дихаючи. Можливо, знімаючи одяг, ви десь там залишили ключі?"
t03c1836cac,"Oh, sounds fun, good idea! But let's not talk about that now. So, the bathhouse? Fine, I'll check. Wait here.","О, звучить весело, гарно я придумав! Та мабуть, не будемо зараз про це. Значить, банна кімната? Добре, я перевірю. Почекай тут."
t632496390c,"Of course, sir. Where else should I wait..?","Авжеж, пане. Де ж мені ще чекати..?"
t8da260d6ac,"Hey, kid! I found the key.","Агов, хлопче! Я знайшов ключ."
t020ea62b4c,"Great, sir! Open the door.","Чудово, пане! Відкривайте двері."
td3c4173033,"You insert the key and try to turn it in the lock, but the mechanism doesn't give way. You put more effort into it. The key moves only slightly. You put even more effort, and suddenly, the key breaks. You are left holding only half of it. The other half is stuck inside.","Ти вставляєш ключ і намагаєшся повернути його у замку, але механізм не піддається. Ти докладаєш додаткових зусиль. Ключ зрушується лише зовсім трохи. Ти докладаєш ще більше зусиль, аж раптом ключ ламається. У твоїх руках залишається лише його половина. Інша застрягла всередині."
t24b6af8dbf,"Cleme?","Кліме?"
t1b95aedb5b,"Yes?","Так?"
td535e773bc,"I think I broke the key.","Я здається зламав ключ."
taaf01a9e38,"You hear a long pause.","Ти чуєш довгу паузу."
t0c0d4c2907,"Cleme?","Кліме?"
t4aa1dff0a5,"Yes, yes, I'm here, just a bit shocked. Well, sir, if you broke the key, there's another option. On the second floor, we have a box with tools for small repairs. There should be a lockpick there. Could you grab it?","Клім: Так-так, пане Олафе, я тут. Просто трохи, кхм, засмутився. Є інший варіант, якщо вже ви… якщо вже так сталося. У нас на другому поверсі має бути скринька з інструментами для різної дрібної роботи. У тому числі там має бути відмичка. Ви зможете дістати її?"
t748e2c4a75,"Sure, when have I ever failed?","Так, звичайно. Коли у мене щось не виходило?"
t60270ae1c3,"Of course! You can count on me! I'm the most reliable dwarf of all.","Авжеж! Можеш покластися на мене! Я найнадійний дварф з усіх."
t5c202d4f74,"If Torvin asks, it was you who broke the lock!","Якщо Торвін спитає, це ти замок зламав!"
t0b49f9d0de,"You're witty, sir! Everything will be fine. I believe in you!","Ви дотепний, пане! Усе обов’язково вийде. Я вірю у вас!"
t51879b6279,"You approach the door and hear a quiet, unskilled singing coming from inside. You recognize the song as the famous 'Song of the Unjustly Imprisoned,' known in every tavern. Rumor has it, it was written by a bard who was locked up for three days for his song about the slippery knees of the king.","Ти підходиш до дверей і чуєш, як звідти лунає тихий невмілий спів Кліма. З уривків тексту ти розумієш, що це дуже відома у всіх корчмах і тавернах “Пісня несправедливо ув’язненого”. Ходять чутки, її написав бард, якого посадили на три дні за ґрати через пісню про слизькі коліна короля."
td970a228e8,"The prison didn't change me,\nThe prison didn't break me,\nWash, my dear, give me some soap\nSo you recognize my face.","Клім: В’язниця мене не змінила,\nВ’язниця мене не зламала,\nПомий, люба, дай мені мила\nЩоб ти мою пику впізнала."
t8df00b4d1b,"Cleme, I'm back.","Кліме, я повернувся."
t108eee147e,"Nice singing, kid.","Гарно співаєш, хлопче."
t99ae1f2b70,"Do you know this one? 'Who roars like morning mares, lives with footprints on their face.'","А таку знаєш? Хто реве, як зранку кобилиці, той живе з відбитком ніг на пиці."
tba3bdddb14,"Oh! Mr. Olaf, you've returned! Sorry for my singing, I couldn't resist. How did it go?","О! Пане Олафе, ви повернулись! Вибачте за мій спів, не втримався. Як все пройшло?"
t7210962e72,"I found the lockpick. I'll open the door now.","Я знайшов відмичку. Зараз відкрию двері."
td49d735585,"It's not that simple, sir.","Усе трохи не так просто, пане."
t0071dce617,"What do you mean?","Тобто?"
t9c92859e11,"Open the door, and you'll see.","Відкрийте двері, і ви побачите."
tb8b64bc0d4,"Your hands are well-practiced with tools. After a bit of fiddling with the lockpick in the lock, you quickly find the right position. The door responds with a satisfying click and opens welcomingly in front of you. Inside, you see Cleme pinned to the wall by his collar.","Твоїм рукам добре знайома робота з інструментами. Трохи покрутивши в замку відмичку, ти швидко знаходиш потрібне положення. Двері відгукуються таким бажаним клацанням і привітно відкриваються перед тобою. Всередині ти помічаєш Клема, пришпиленого до стіни за комір."
t21c72f60e4,"Thank you, sir, for helping me! Now that I'm free, I must get back to work. Maybe I shouldn't have rushed you...","Дякую, пане, що допомогли мені! Тепер, коли я вільний, маю повернутись до роботи. Може не варто було вас підганяти…"
t5c931a6620,"Who would've thought that a creature the size of a barrel could contain the contents of seven such barrels...","Хто б міг подумати, що у створіння розміром з бочку вміщається вміст семи таких бочок…"
tde1ec4a7ae,"Well done, friend, great job. I'm sure little Cleme won't forget this. He's a sentimental lad.","Молодець, друже, гарна робота. Упевнений, малюк Клім цього не забуде. Він у нас хлопчина сентиментальний."
t5d0c43ac99,"I feel a bit guilty towards him. The poor guy spent the whole night pinned to the wall because of my late-night humming!","Мені трохи незручно перед ним. Малюк провів цілу ніч прибитим до стіни через мій нічний дудліж!"
tc8d38a66eb,"That can be cured with a good drink!","Це лікується хорошою п’янкою!"
tb8edca35a3,"True that. I also noticed he's... septy... semti... sentiment... Yeah.","Що правда, то правда. Я теж помітив, що він септи… семти… сентамета… Так."
t1be9635c2d,"Whatever the case, let's get back to business. Your next task will be to clean up the cellar.","Хоч би що там було, повернемось до справи. Наступним твоїм завданням буде навести ладу в підвалі."
tbca0e12d21,"The cellar? What happened there?","У підвалі? А там що було?"
t2cd24248b3,"When the drinks ran out in this hall, you said you'd go to the cellar to clear out our supplies there. No one was capable to stop you. Now the entire cellar looks like a battlefield. You need to put all the barrels back in place and tidy up. When you're done, come back to me.","Коли в цій залі закінчилася випивка, ти сказав, що підеш у підвал, вичищати наші тамтешні запаси. Ніхто не спромігся тебе зупинити. Тепер всі підвальні приміщення схожі на поле бойових дій. Тобі треба повернути всі бочки на місця і навести там лад. Як закінчиш – повертайся до мене."
tfbc9bd1895,"The cellar is all tidy again, Torvin!","У підвалі все знов на своїх місцях, Торвіне!"
t278b431d6c,"That fast? Good job, friend. Well, now we just have to deal with this hall. Lots of broken tables and benches here.","Так швидко? Гарна робота, друже. Що ж, тоді залишилось розібратись з цією залою. Тут багато зламаних столів і лав."
t0de59b2339,"How did that happen? Though I'm not sure I actually want to know...","Як це сталося? Хоча не впевнений, що насправді хочу знати…"
te72c71c328,"At first, you sat quite calmly. You and the lads were playing 'Five-Finger Fillet' at the table.","Спочатку ти сидів доволі тихо. Ви з хлопцями грали за столом у “філе з п’ятьма пальцями”."
tb55eb8eda8,"You glance down at your hands and notice a dozen fresh cuts on your fingers. Well, stabbing a knife between your fingers while drunk isn't the best idea...","Ти опускаєш очі на руки та помічаєш на пальцях з десяток свіжих порізів. Що ж, мабуть, штрикати ножем поміж пальців на п’яну голову таки не найкраще рішення…"
t1131fd19a0,"But then you said you were tired of sitting in one spot, so you started playing tag. You see, my furniture wasn't ready for a crowd of people, orcs, and dwarves hopping on it. So, you'll have to fix it all. You'll find tools in the warehouse. Just so you know, it's a bit messy there, so you'll need to look carefully.","Але потім ти сказав, що тобі набридло сидіти на одному місці, тож ви почали грали у квача. Розумієш, мої меблі виявились не готовими до того, щоб по них гопцювало юрмище людей, орків та дварфів. Тож тобі доведеться це все полагодити. Інструменти знайдеш на складі. Тільки цейво. Там трохи безлад, тому прийдеться добряче пошукати."
td187bfe015,"Once you find the tools and fix the furniture, come see me.","Як знайдеш інструменти і полагодиш меблі, підходь до мене."
t1a90a7f2a7,"Done? Alright, friend. I’m almost ready to forgive you. Tired?","Справився? Гаразд, друже. Я майже готовий тебе пробачити. Втомився?"
t8ba6d0c822,"Not at all! Physical work helps sober up faster.","Анітрохи! Фізична праця допомагає швидше протверезіти."
ta88a22726e,"I can't wait to be rid of you!","Та я вже не дочекаюсь, як звільнюсь від тебе!"
t7e79306b60,"I'd drink something, to be honest.","Я б чогось випив, якщо чесно."
t8e72eea441,"I understand, friend! In any case, there's only one task left for you. But I have to admit, it's going to be the hardest. You need to fix this bar counter. My precious workplace! And don't think it'll be as easy to fix as the other tables in the hall.","Розумію, друже! У будь-якому разі у мене для тебе залишилось тільки одне завдання. Проте, маю визнати, воно буде найскладнішим. Тобі треба відремонтувати цю барну стійку. Моє дорогоцінне робоче місце! І не думай, що його можна полагодити так же ж просто, як інші столи в залі."
t2ac2669897,"This countertop was custom-made for me from high-quality wood. From centuries-old oak! Cut with the latest woodworking tools from Ramaskor! This countertop is coated with a thinner layer of Tandrian varnish! It’s a true masterpiece of carpentry! It was very sturdy and should’ve lasted me for many more years...","Цю стільницю виготовляли спеціально під моє замовлення з високоякісної деревини. З багаторічного дуба! Вирізали за допомогою новітніх деревообробних приладів з самого Рамаскору! Ця стільниця покрита тонкішим шаром тандрійського лаку! Це справжній витвір мистецтва теслярської справи! Тож вона була дуже міцна і мала б служити мені ще багато років…"
t29397d725e,"Wow, sounds like quite an expensive thing.","Овва, звучить, як дуже дорога штукенція."
t3a1e6c5ba3,"Ha! I broke the unbreakable! I’ll add that to my list of accomplishments.","Ха! Я зламав незламне! Внесу це в список своїх досягнень."
tf1a7fb2223,"You’re weird.","Ти дивний."
t759a3a2874,"Oh, friend. Looks like you still don't get why this countertop was so dear to me. But never mind! The main thing you need to take from this story is that to repair the counter, you'll need to get a very special new one.","Ех, друже. Схоже ти так і не зрозумів, чому мені була так дорога ця стільниця. Але хай йому грець! Головне, що ти маєш винести з цієї розповіді, це те, що для ремонту стійки тобі потрібно дістати нову дуже особливу стільницю."
t7ec92138c6,"It can only be ordered from the unrivaled master Grimlark Zwattenbarg. An orc capable of any work related to wood. From lumberjacking to the finest carpentry! I'll even tell you more: you met him here at the tavern yesterday, but I bet you don’t remember that. Am I right?","Замовити її можна тільки у неперевершеного майстра Гримлака Зватенбарга. Орка, що здатний на будь-яку роботу, що стосувалася б дерева. Від лісорубства до найтоншої слюсарської роботи! Я тобі навіть більше скажу: ви з ним навіть встигли познайомитись тут у корчмі вчора, але, б’юся на взаклад, ти не пам’ятаєш цього. Я правий?"
t5ab80a7c0b,"Right. But since we already know each other, this should go much faster, right?","Правий. Але, коли ми з ним вже знайомі, діло має піти тільки швидше, так?"
ta0c4efcb7d,"I wouldn’t be so sure of that, friend.","Я б на твоєму місці не був у цьому таким впевненим, друже."
t6963c5f7c4,"Why? What happened?","Чому? Що сталося?"
t2b3fd30d97,"Listen, I don’t know the details. But last night, I heard you both went to his sawmill. I still don’t understand why. And a couple of hours later, somewhere near dawn, you came back alone. You were shouting something about needing another drink because of your sorrow. Something happened between you two, and now you don’t have a friend. You had a fight, I gather. I suspect he won’t be too happy to see you.","Слухай, я не знаю деталей. Але вночі я чув, як ви разом пішли до нього на лісопильню, що правда я так і не зрозумів, навіщо. А через пару годин, вже десь під ранок, ти повернувся один. Щось кричав про те, щоб я тобі ще наливав, бо в тебе горе. Щось між вами сталося, і тепер у тебе немає друга. Посварились, як я зрозумів. Є у мене підозра, що він буде не радий тебе бачити."
t69913f18c6,"I’m sure it was just some misunderstanding. We’ll talk, and everything will be fine! So wait for me here, Torvin! I’ll return soon with your lovely wood, and you’ll finally leave me alone!","Я впевнений, сталося просто якесь непорозуміння. Ми поговоримо, і все буде добре! Тому чекай мене тут, Торвіне! Скоро я повернусь з твоєю любою деревиною, і ти залишиш мене нарешті у спокої!"
t6c3439abc6,"Let’s hope so, my optimistic friend! Let’s hope so.","Хай так і буде, мій оптимістичний друже! Хай так і буде."
